0,1,2,3,4,5
0.08179173814403966,0.2376147600504938,-1.766161814627507,0.4458258589646538,-0.8196844269847178,-0.4380291953525806
0.08247438832190257,0.24124768801038204,-1.7608636221984424,0.44503103000182,-0.8151900556147064,-0.4370313699856024
0.07900871625833807,0.23719634369958545,-1.7617860622080712,0.4459832941516517,-0.8181488442782024,-0.43750076432675816
0.0805222103936887,0.23669046469200275,-1.7619995706714577,0.4449168185268293,-0.8176864932695996,-0.43755602386937026
0.07826960168017792,0.23260081146995568,-1.7600820297775015,0.4453158474327416,-0.817549308396697,-0.4383396190657747
0.08111695214434812,0.23674908202173042,-1.76451999323659,0.44398760057593206,-0.8195535627075015,-0.438201679413369
0.08151194669704061,0.23658222543911028,-1.7604636944422167,0.4436993695851936,-0.817077249704423,-0.43850312535497743
0.08176925549451665,0.230863453335246,-1.7598194001236753,0.4411250340323052,-0.8171060402626161,-0.4315910722961864
0.07960250952133233,0.23708382697867347,-1.7595378237835266,0.4469824529810143,-0.8216336306796075,-0.4359929964363231
0.07894222874858658,0.23671459105402945,-1.7623054652986236,0.4440292936208869,-0.8164860835842354,-0.4407602151421025
0.08188781316722715,0.23820230700247774,-1.764473241570074,0.4458359198218724,-0.8188085053312278,-0.43803885326733705
0.0830752092658113,0.23599794014314526,-1.7642265145385907,0.444964154853824,-0.8181688433782565,-0.4363912267018446
0.08306943659691962,0.23566422501225376,-1.7634621844559863,0.444946953368274,-0.8174375191074986,-0.4400437818165393
0.08171284386829805,0.23731170581890623,-1.7653343279612097,0.4454991842106589,-0.819410014213941,-0.4380473505507319
0.08052956997271535,0.2378477729470107,-1.763958909018097,0.44536875998605874,-0.8194246379026823,-0.43809032998791925
0.08019110403510092,0.2349768781748944,-1.7644019375918425,0.4434234899656504,-0.820776220348382,-0.436685708290245
0.08142044341043132,0.23690233275424508,-1.7647363224426085,0.4453736691745863,-0.8193333956772573,-0.4370718706644011
0.08196610722976615,0.23732900819068145,-1.7633483766962204,0.4435794229586949,-0.8200610468902593,-0.4392824585332402
0.08823120725867979,0.23611912326732104,-1.77036644445457,0.44966094952242075,-0.817212269142048,-0.4421108099629022
0.08074045483067653,0.23694503933212918,-1.763259961545753,0.4451980113487961,-0.8187637244951943,-0.4373078317783179
0.0806461565322751,0.23752255552674237,-1.7625004953555377,0.4416081611149819,-0.820160978847064,-0.4380066815739175
0.0812393508825638,0.241054591676183,-1.7643259048388102,0.44444099639363366,-0.8183996147189765,-0.4362708709717705
0.08303928878004033,0.23722948306729655,-1.764800781244889,0.4450509122983259,-0.8191193351965755,-0.43818349053556604
0.08175311555090084,0.23775762512108367,-1.7660357696059414,0.4451663053717294,-0.8197280291245994,-0.43794532718945395
0.08200460068918226,0.23766835704776468,-1.7654590195164572,0.4454875760487942,-0.8191183455022862,-0.4386963476298859
0.07941335800440541,0.23681013342916649,-1.7618894401326124,0.4439530503479647,-0.8183298441257176,-0.4377930455451974
0.08088116026945248,0.2374451709415364,-1.766156652236309,0.44524815256105094,-0.8194828116530624,-0.437415151474393
0.0818558077162302,0.23822559150785083,-1.7633284742350381,0.44402621932683695,-0.8197805266446785,-0.43768685482794834
0.08041922925225055,0.23865273639444604,-1.76404045957644,0.4449287600082229,-0.8166059893853188,-0.43703637909401605
0.0808954607345345,0.23349302577865313,-1.75793191873852,0.44579471234379225,-0.8105534449301119,-0.43659836757590903
0.08310078954463387,0.23795308354525846,-1.7614137120831406,0.4468253551562942,-0.816810919918166,-0.43937783778311196
0.08207889284494042,0.23796369653109709,-1.7629617130484507,0.44344121755326393,-0.8183475593374028,-0.4374356580651636
0.08173033407814516,0.23828477960065114,-1.7646813368094376,0.44443031683812695,-0.8199548593477115,-0.43840173422676865
0.0825080257339614,0.23901183159918915,-1.7616128483501998,0.44556393787099696,-0.8179752423964382,-0.43994160501503377
0.0807554496222791,0.23668948769864237,-1.7657727319558096,0.4451357199714797,-0.8183228290963083,-0.437309351107945
0.08196878507810076,0.23880559879770655,-1.764691223369544,0.4457094341648882,-0.8182980252729898,-0.4379538579016502
0.08071770461805913,0.2367568257896991,-1.7641502465961163,0.44425651880890793,-0.8191914984215057,-0.43818451563838345
0.08376696260818829,0.2361215115634624,-1.762819086379142,0.4437134965799264,-0.818583434406286,-0.43658904231647083
0.08337780072085327,0.23745319474884163,-1.7625544101137447,0.44351681001047366,-0.8209769995553772,-0.4380865522620119
0.08370082643056242,0.2391520054574435,-1.7646015411548905,0.4432789027753413,-0.8193099920992838,-0.43920287613708786
0.08183386065477442,0.23770746206259147,-1.7639248101399754,0.44504178877517825,-0.8198672477473279,-0.4374589293189125
0.08183605499699298,0.24152439002269815,-1.7743434659020938,0.4495880492413482,-0.822233969564502,-0.44231473887467865
0.07963036234690944,0.23725815559980565,-1.763595685848454,0.444258564794465,-0.8175418716279563,-0.4363543002965421
0.08193746253953967,0.23828079112158201,-1.7655316574299909,0.4444383589248121,-0.8184933319152495,-0.43797330653397887
0.08088699645192846,0.23751214880865767,-1.7636246442364987,0.4460969824593151,-0.8170604391797858,-0.43498616607343654
0.08177113086040783,0.23740853316015173,-1.7660154777923214,0.4450873024399656,-0.8195212670209263,-0.438007086957823
0.08278395229332079,0.2375789469860084,-1.7653005224582932,0.4446412370695482,-0.819969423044344,-0.4380999414327231
0.0845498492474007,0.23809583957029676,-1.7641958038567536,0.4461399424796501,-0.8178778775531964,-0.4370656616937564
0.08274395652694358,0.2382465563341422,-1.7641918306085853,0.44349519223253736,-0.8164604185703331,-0.4389739388294296
0.08163781614819053,0.2359581413778693,-1.7666466176630369,0.44053898597180285,-0.8159994289485546,-0.43793052115740966
0.08221666481570558,0.23777183649265266,-1.7648760447479213,0.4442806799431817,-0.8182988251859251,-0.4383401299355106
0.0811144030903754,0.23673772157199674,-1.7646596419534508,0.4429381722796763,-0.8194380072733185,-0.4371706907902048
0.0817493089229628,0.2377028896315076,-1.7636956457017707,0.44459412045222546,-0.8192203465088039,-0.43765732858745576
0.08386600419202843,0.23744705491213963,-1.7633295058858607,0.44587271157665653,-0.8161702381583058,-0.44073689168129077
0.07912700538593151,0.23667152131084485,-1.7577418126676534,0.4421271275666353,-0.8190740866888225,-0.4414738457227753
0.08182472024488453,0.23783975254656908,-1.767583158628728,0.44880593522318907,-0.8199915116041224,-0.4397544682467912
0.07734426181803504,0.23777789934168353,-1.7568793200417538,0.44273407596158365,-0.8172368989178339,-0.43713046285741614
0.0818968955233031,0.23595995518083446,-1.7678863741708606,0.44621440306388677,-0.8178175521877987,-0.4378677742640153
0.0824382984213053,0.23958748593474433,-1.7637626380194655,0.44775599699485286,-0.8148105267040555,-0.4368176873088672
0.08083971953139156,0.2368316391865959,-1.7639818246411727,0.4452949641165091,-0.820530610715573,-0.4383091955617131
0.08173798165440292,0.23958550491972697,-1.766342502994213,0.4485196570560912,-0.8141405637682853,-0.4349378879433717
0.08332370410241338,0.23797358329402082,-1.7671596017392313,0.4437715355968628,-0.8206759425142007,-0.4415700982669878
0.08278763885770811,0.23584334959719563,-1.7647521075534802,0.4449957403947071,-0.8184138370420913,-0.43773683444648115
0.09433373112610577,0.2304656995587361,-1.7768111624132992,0.4333752490467513,-0.8196342372058356,-0.44884277326898664
0.0820142956607464,0.23596192861319756,-1.7651808118718673,0.44467299632785023,-0.8188530225052594,-0.4383799379721409
0.08210028718795052,0.23590143141666273,-1.765725292865465,0.44520867749219717,-0.8188289022814718,-0.43709431771919205
0.08257263433564466,0.23705575565234058,-1.7656306343061188,0.4439782434012655,-0.8192165820050844,-0.4374287025196039
0.08069379377456913,0.23774608667760017,-1.7642389374541456,0.44763597568581126,-0.8200536916616992,-0.43840828315261615
0.07112967397726273,0.2355263664104597,-1.779423387241097,0.454760231556616,-0.8251325988319611,-0.44433206605944514
0.08348097960815949,0.23730541194621474,-1.7642180423901126,0.4427906575956684,-0.8170268211263364,-0.4395825903150063
0.08146025416836461,0.2352387680118131,-1.7707042994090902,0.4521523183120934,-0.8237528276213366,-0.4435294874657525
0.08130037405865988,0.23695224198131415,-1.7653525285613871,0.4441677276405068,-0.8190261939078765,-0.4373995805910374
0.08182383872941912,0.2378077484793243,-1.765744187390594,0.44523789571969774,-0.8194264026592684,-0.43781371611927844
0.08178057718751715,0.23748690558446964,-1.7666973364476606,0.44571095246650877,-0.8197209119708138,-0.4370441414952162
0.08220971439447941,0.23927855797154743,-1.762017932643996,0.44564904707704384,-0.818727234380797,-0.43750922265985426
0.08214283566899916,0.23616418399559155,-1.7637623482817024,0.4446825556533074,-0.8179949782572034,-0.43719739403487445
0.08140176990094013,0.23618802642414502,-1.7665200429313328,0.4443884175667614,-0.8172791544255242,-0.43721022129886616
0.08169533636307126,0.23698450378239136,-1.7650213162057578,0.4456388879354555,-0.8202514023576947,-0.4384956699043535
0.08333030872175134,0.2351244455000738,-1.7643749676655482,0.4423575309790046,-0.8204698275183977,-0.4385018238791641
0.0829126761006725,0.23744355531305777,-1.7620883410758383,0.44459574908428495,-0.8170912183007993,-0.4377575183436161
0.0796353510578021,0.2320560296475323,-1.7827932738516767,0.44764539747250154,-0.8296129567890863,-0.43973892771406164
0.08157472795267173,0.239210352845428,-1.76248782830525,0.4453513756378941,-0.81761526458032,-0.4376263522265699
0.08002281422237273,0.23355260852251705,-1.758942509339132,0.4471432044559453,-0.8184418592315098,-0.43412763277255545
0.08785600652831184,0.23841972113474594,-1.7805134385355987,0.4535220444913986,-0.8188472710904398,-0.4440221617569636
0.08200180870574697,0.23735941469194635,-1.762786846611321,0.4444537423394816,-0.8190770006920612,-0.43694072385107674
0.08179256266500573,0.23763925494469473,-1.7647710254695537,0.44504716999275523,-0.818872065788498,-0.4373900806251354
0.08241912004711108,0.23752989415481143,-1.7651297203714824,0.4453510529548821,-0.8185726937123392,-0.43791961783216493
0.08138846963088404,0.23796786137144663,-1.7629743783992664,0.44434018151656757,-0.8190488762700389,-0.4377849147054555
0.08303662754952966,0.23360824414687822,-1.762559613827785,0.4468413356374892,-0.8175804549432399,-0.43920668843958927
0.0725642734606042,0.23953558777465883,-1.7772027515594364,0.43692641777353375,-0.8218942461283819,-0.45558272061289934
0.08045266902237329,0.2384272795355092,-1.765423669237505,0.4446470554587502,-0.817073043004592,-0.43537065722225926
0.08214558208672973,0.23717494471087003,-1.7657417915036662,0.44505950215788614,-0.8195792830706481,-0.43790082611039305
0.08204709741997882,0.23759038335525015,-1.7661988465511418,0.44555908954853957,-0.8199842836203425,-0.4376914617718871
0.07755414712457105,0.22481839108026583,-1.7937137114342956,0.47239407466749445,-0.8315920003814438,-0.43808412049072304
0.08037952536196977,0.23703111280281897,-1.7640988157853503,0.445704244930461,-0.8184291616607114,-0.43803970483749854
0.08464903241233118,0.23423562981702042,-1.7622047409441617,0.44538989963994957,-0.8174880648873996,-0.43864152718373123
0.08160221057151355,0.23740291184575885,-1.7632844053243912,0.44553679978346156,-0.8190271888765968,-0.4379115566501114
0.08170552417535283,0.2385262362488586,-1.7619663651159263,0.4455245890055257,-0.8165220536866413,-0.43749854362742324
0.08136886163622736,0.23672567929188798,-1.764597134027992,0.44547330002514746,-0.8207769428537552,-0.4376533664219386
0.08174356405246198,0.23735506553231395,-1.7647862159985648,0.4446895325975019,-0.8190471755765774,-0.4384182110440859
0.08257827504329253,0.23830935049703153,-1.763973804098816,0.4459113742455883,-0.8161163592282493,-0.43908040859754394
0.08339763834944035,0.23789369194455343,-1.7649956792726926,0.44624071219678824,-0.8200612378084672,-0.4403541103040123
0.07862569381177247,0.23663600213188088,-1.7624158626962254,0.4446771703069495,-0.8185606122601926,-0.43872849771670447
0.08431618071181109,0.23792703944720212,-1.7618829662462554,0.4439910762873775,-0.8155097820517683,-0.44079498954581914
0.08230355701782573,0.23771907436278034,-1.7663225250923869,0.4454300796580781,-0.8200341705296768,-0.4384541691226157
0.08166261931616599,0.2379159668481231,-1.7653536055556178,0.4447289487379303,-0.8201704783736703,-0.43762876527138017
0.0763611161356509,0.24347033396915763,-1.7916705790374654,0.47310140972501014,-0.8263958350720333,-0.4298495589879514
0.08168735824380374,0.23658899234137398,-1.7619741048680269,0.4436818784366579,-0.8191320910282928,-0.43451086354857105
0.08341590077599523,0.2382578472352799,-1.7637215163923374,0.44680701110159154,-0.8198822235959559,-0.4376255440493728
0.07762147725362042,0.23780848414581487,-1.769955507713534,0.4532259404508499,-0.8123500782513102,-0.4372784119738826
0.08687214815593486,0.23929212029459068,-1.7602935080560318,0.44431047258049156,-0.8184384766542454,-0.435792394114754
0.08183145904338714,0.2377014713328571,-1.7657397696245836,0.44493916455144417,-0.8189644209448512,-0.4375529903366861
0.08080299734676383,0.23737036117248458,-1.7706843803017673,0.4500258203197447,-0.8159396569075564,-0.4388000895430407
0.08218430238867837,0.23732807460441355,-1.7640319162673925,0.44401541822456675,-0.8186747058976631,-0.43776996162883286
0.08201729007969341,0.23690167574345738,-1.7639096567297103,0.44545178234834704,-0.818606638022893,-0.4365812351784309
0.08107227292267442,0.2374982964960976,-1.7660655630675144,0.44570166191233773,-0.8193864628385807,-0.4377074087031504
0.08296250329717016,0.23771440485455778,-1.7655746519281157,0.4442375900913383,-0.8197220418124703,-0.4371843109733698
0.08162161299481631,0.23542741284350382,-1.7622039041132507,0.44326395172279137,-0.8188546051138152,-0.4414789992724395
0.08525707257668426,0.2251540580078788,-1.7800120842516145,0.4584751106294614,-0.8285361572952475,-0.44021131058431995
0.0836789688918749,0.2367317140270792,-1.764352175450624,0.4465003830470643,-0.8192020824341832,-0.4364244898705254
0.07975264841035842,0.23690557274790494,-1.7625284797505167,0.44693687819011313,-0.8173182332139323,-0.4374323300129058
0.08017293735701778,0.23742701124729648,-1.7645037542325521,0.4449378701987407,-0.8197070510782213,-0.43734696791307953
0.08434106855074378,0.23560844782168164,-1.7645312134981166,0.4451647878826601,-0.8188494877016029,-0.43871786243287586
0.08412789976541099,0.23740812399560382,-1.764188821912423,0.44597534759475377,-0.8187093997979007,-0.43882691381374345
0.0383542089305702,0.26846165532527105,-1.8437835430768001,0.529176739027271,-0.8385224013221183,-0.44817635517544413
0.08175646585466675,0.23751829237446118,-1.7657415536251622,0.44514649868721773,-0.8195080855543216,-0.437919491926329
0.07788535306393767,0.24143192577830486,-1.7625990014760369,0.4425319302798017,-0.815575128245462,-0.433585964940302
0.08437766208052058,0.24228436008215518,-1.7702244686313429,0.4427342622053276,-0.8196556903392795,-0.435594172012359
0.08312026530312855,0.23568059715339787,-1.7655749894744381,0.44519389045590285,-0.8181217346386996,-0.43912162445993025
0.0820469417960346,0.23654027194802987,-1.7659887069511682,0.44445599999433544,-0.8199597229758457,-0.43902070912860325
0.08234516647757911,0.23288965238715809,-1.7626831172482398,0.4443736674438519,-0.8149220089082585,-0.4367723522704509
0.08046312254487734,0.23230377751331188,-1.7606656144476354,0.4429838008738753,-0.819254540955932,-0.4379857202178579
0.0844002618402312,0.23631144020997707,-1.7612732519431928,0.4435040434804815,-0.8206225006767063,-0.4332795018002816
0.0864760225286847,0.23475142491142698,-1.767737302799674,0.44823893965217493,-0.8200894838869066,-0.4376403727496362
0.08306904538939687,0.23749539504809522,-1.7632001361146468,0.44428802929628225,-0.8178688732113674,-0.4356462535178579
0.07343283692690117,0.2375051659555305,-1.7842432410454159,0.4506801565465029,-0.8267612285075525,-0.4475476699015052
0.0819613270956853,0.23688810041242442,-1.7645326792482778,0.44649952718089564,-0.8202073167612434,-0.43779032289930775
0.08130444203429417,0.2370617985992757,-1.764564085292758,0.442727673727068,-0.817177393935042,-0.43743685212039474
0.08198332170642252,0.23778859956207551,-1.766089212919656,0.44562519556068547,-0.819104284382976,-0.43736803153122056
0.08054252716248961,0.23747262224816196,-1.762167868877039,0.4435717429343613,-0.8189350347361418,-0.43735458961270723
0.08152384925369158,0.2384654126242533,-1.761771624041954,0.4438120453642534,-0.817852478464742,-0.4378412016088882
0.08154409140166634,0.23693060471535995,-1.7660393637305125,0.4453976548528731,-0.8194354439007396,-0.4375536145468554
0.08119717614909985,0.23851091891091697,-1.7667405832658905,0.4484342834102021,-0.8218514345348583,-0.4383157043228536
0.08335470828128719,0.23864635335307008,-1.767600637122339,0.4452390069163758,-0.8201312483365581,-0.43913594533535977
0.08381811799075853,0.2363839986545932,-1.7644469624925347,0.44369917980667406,-0.818850822412476,-0.43842984178099786
0.08239177426372349,0.2372680864828199,-1.7644870275620692,0.445217304712686,-0.8182311494298531,-0.43791852517515856
0.08188872974428482,0.2373794391231711,-1.7651594809204205,0.44523995941937783,-0.8195709824599535,-0.4376043527392483
0.08166269002372267,0.23620254998293863,-1.764905310080828,0.4449408348425832,-0.8190993070306107,-0.4381670161999734
0.08230417720113435,0.2368820651156747,-1.7657012877587923,0.44511749189077726,-0.819425274723373,-0.43774863906698375
0.07975724249973928,0.237508398482192,-1.7645026285056393,0.44782747119327504,-0.8192454892825027,-0.43698737490392786
0.08190822052356692,0.23766575762769404,-1.76611601845851,0.4454011981881706,-0.8194181935807338,-0.43809010544434607
0.08066256091596345,0.24004109917665864,-1.7638929718198906,0.4435308712293547,-0.8198409651510258,-0.43540633535186635
0.07980501588523847,0.2374213597715529,-1.765239034358374,0.446147050867644,-0.8188058965546495,-0.4351486442814731
0.08122367803260652,0.2376186200673484,-1.766519054666696,0.4456129321635407,-0.8193473652032822,-0.4381925909048694
0.08031696262798133,0.23589804549724466,-1.7617098720560942,0.44456141958178524,-0.8186093959340789,-0.4382614712224323
0.07893116118833063,0.23095556480405235,-1.7611512349830842,0.44363919686576037,-0.8182188828662587,-0.44042012004633396
0.0828692501407181,0.2372399395664682,-1.76474781361093,0.4443455608978776,-0.8179532157978106,-0.4384970597863521
0.08189791026909918,0.2370469724153299,-1.7654883097980427,0.4453426167053262,-0.8197572007632496,-0.4381921464930939
0.08041935196906891,0.23666692145110102,-1.764223540226342,0.4450140525602832,-0.8193747607212263,-0.4357977919689165
0.07870658114692344,0.2322992515834088,-1.7555418129165241,0.44773448622357037,-0.8127030568356739,-0.43052845373275006
0.08165698134277406,0.23753865721872236,-1.7654260626347291,0.44481214919332396,-0.8197515791702185,-0.4375463667102062
0.08163296219401778,0.23745755626330783,-1.7659241794506644,0.44543622497513513,-0.8198838582096015,-0.43782060767372577
0.08106560966033895,0.23763594667016108,-1.7655217879449359,0.4432877269951142,-0.8162624011962021,-0.4384003876297505
0.08175556086428974,0.23708799819506343,-1.7640914989038996,0.44449001194833593,-0.8187130046279102,-0.43562351244185565
0.08179012597373134,0.23918926313664735,-1.7607919185082253,0.44565637607977315,-0.8172476191793632,-0.4379275510685131
